breed,age_years,weight_kg,color,sex,join_breed,url,a_adaptability,a1_adapts_well_to_apartment_living,a2_good_for_novice_owners,a3_sensitivity_level,a4_tolerates_being_alone,a5_tolerates_cold_weather,a6_tolerates_hot_weather,b_all_around_friendliness,b1_affectionate_with_family,b2_incredibly_kid_friendly_dogs,b3_dog_friendly,b4_friendly_toward_strangers,c_health_grooming,c1_amount_of_shedding,c2_drooling_potential,c3_easy_to_groom,c4_general_health,c5_potential_for_weight_gain,c6_size,d_trainability,d1_easy_to_train,d2_intelligence,d3_potential_for_mouthiness,d4_prey_drive,d5_tendency_to_bark_or_howl,d6_wanderlust_potential,e_exercise_needs,e1_energy_level,e2_intensity,e3_exercise_needs,e4_potential_for_playfulness,breed_group,height,weight,life_span,life_span_min,life_span_max,size,hair_length,name
Airedale Terrier,13,35,White,Male,airedale terrier,https://dogtime.com/dog-breeds/airedale-terrier,2.0,1,2,3.0,2,3.0,3.0,4.0,4,4,4,3.0,3.0,2,1,2.0,3.0,4.0,3.0,5.0,4,5.0,5.0,5.0,4,4.0,5.0,5,3.0,5,5.0,Terrier Dogs,"1 foot, 9 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,10 to 13 years,10.0,13.0,Large,Short,Dog_0
Jack Russell Terrier,10,43,Tan,Female,jack russell terrier,https://dogtime.com/dog-breeds/jack-russell-terrier,3.0,3,2,3.0,3,4.0,3.0,5.0,5,4,5,4.0,3.0,3,1,3.0,4.0,4.0,2.0,4.0,4,5.0,4.0,5.0,4,4.0,5.0,5,5.0,5,5.0,Terrier Dogs,"10 inches to 1 foot, 3 inches tall at the shoulder",13 to 17 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_1
Dogo Argentino,2,16,Spotted,Female,dogo argentino,https://dogtime.com/dog-breeds/dogo-argentino,2.0,1,1,3.0,2,2.0,4.0,3.0,4,2,2,2.0,3.0,1,3,4.0,3.0,2.0,4.0,3.0,2,3.0,2.0,5.0,2,4.0,4.0,4,4.0,4,3.0,Sporting Dogs,23 to 27 inches,80 to 100 pounds,9 to 15 years,9.0,15.0,Medium,Short,Dog_2
Labrador Retriever,9,57,Bicolor,Male,labrador retriever,https://dogtime.com/dog-breeds/labrador-retriever,3.0,1,3,5.0,2,3.0,3.0,5.0,5,5,5,5.0,4.0,5,3,5.0,3.0,5.0,4.0,4.0,5,5.0,5.0,2.0,4,3.0,5.0,5,5.0,5,5.0,Sporting Dogs,21 to 24 inches at the shoulder,55 to 80 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_3
French Bulldog,12,39,Spotted,Male,french bulldog,https://dogtime.com/dog-breeds/french-bulldog,3.0,5,5,3.0,1,2.0,1.0,4.0,5,4,4,4.0,3.0,3,1,5.0,2.0,4.0,2.0,3.0,4,3.0,3.0,2.0,3,2.0,4.0,3,4.0,2,5.0,Companion Dogs,11 inches to 1 foot tall at the shoulder,16 to 28 pounds,11 to 14 years,11.0,14.0,Large,Short,Dog_4
French Bulldog,9,8,Black and Tan,Female,french bulldog,https://dogtime.com/dog-breeds/french-bulldog,3.0,5,5,3.0,1,2.0,1.0,4.0,5,4,4,4.0,3.0,3,1,5.0,2.0,4.0,2.0,3.0,4,3.0,3.0,2.0,3,2.0,4.0,3,4.0,2,5.0,Companion Dogs,11 inches to 1 foot tall at the shoulder,16 to 28 pounds,11 to 14 years,11.0,14.0,Small,Short,Dog_5
Bull Terrier,7,54,Red,Female,bull terrier,https://dogtime.com/dog-breeds/bull-terrier,3.0,4,4,5.0,2,1.0,4.0,5.0,5,5,4,5.0,3.0,3,1,5.0,4.0,5.0,2.0,4.0,5,4.0,4.0,4.0,1,5.0,5.0,4,5.0,5,5.0,Terrier Dogs,"1 foot, 9 inches to 1 foot, 10 inches tall at the shoulder",35 to 75 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_6
Boxer,1,47,Black,Female,boxer,https://dogtime.com/dog-breeds/boxer,3.0,4,3,4.0,1,2.0,1.0,4.0,5,4,3,4.0,3.0,4,2,5.0,2.0,4.0,3.0,3.0,4,4.0,2.0,3.0,3,3.0,5.0,5,5.0,5,5.0,Working Dogs,21 to 25 inches at the shoulder,60 to 70 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_7
Cocker Spaniel,13,5,Brindle,Male,cocker spaniel,https://dogtime.com/dog-breeds/cocker-spaniel,4.0,5,3,5.0,1,4.0,3.0,4.0,5,3,4,3.0,3.0,3,1,1.0,4.0,4.0,2.0,4.0,5,4.0,4.0,5.0,3,4.0,3.0,4,2.0,3,4.0,Sporting Dogs,"1 foot, 2 inches to 1 foot, 3 inches tall at the shoulder",24 to 28 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_8
Shetland Sheepdog,1,11,Cream,Female,shetland sheepdog,https://dogtime.com/dog-breeds/shetland-sheepdog,3.0,2,3,5.0,2,4.0,3.0,5.0,5,5,4,5.0,3.0,5,1,2.0,4.0,3.0,1.0,3.0,5,5.0,1.0,3.0,1,2.0,4.0,4,2.0,4,4.0,Herding Dogs,"1 foot, 1 inch to 1 foot, 4 inches tall at the shoulder",Starts at 20 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_9
